water_body,migrants,successful_migrants,successful_proportion,water_type,barrier_type,fishing,barrier_number
Scheldt,86,76,88,estuary,none,no,0
Leopold canal,54,34,63,polder,pump,no,2
Leopold canal,2,2,100,polder,weir,no,1
Albert canal,132,25,19,canal,shipping_lock,no,8
Grote Nete,34,33,97,river,none,no,0
Gudena,59,20,34,river,none,yes,0
Grand Lieu Lake,12,10,83,lake,weir,yes,3
Loire,50,50,100,estuary,none,yes,0
Warnow,107,87,81,river,weir,yes,1
Nemunas,22,12,55,river,none,yes,0
Nemunas,11,10,91,river,hydropower,yes,1
Alta,23,23,100,fjord,none,no,0
Mondego,20,18,90,river,weir,no,6
Noordzeekanaal,100,69,69,polder,shipping_lock,no,1_2
Noordzeekanaal,42,21,50,polder,shipping_lock_pump,no,2
Meuse,324,186,57,river,hydropower,yes,7
Meuse,260,97,37,river,hydropower,no,7
Markiezaatsmeer,14,11,79,canal,weir,yes,2
Suderpolder,3,0,0,polder,shipping_lock,no,1
Stour,95,92,97,river,weir,yes,5
Frome,47,46,98,river,weir,no,2
Nene,19,15,79,river,weir,yes,9
