animal_project_code,station_name,latitude,longitude,habitat_type
2004_Gudena,GUD1,56.38230254,9.897962798,freshwater
2004_Gudena,GUD2,56.38312088,9.901577397,freshwater
2004_Gudena,RAN1,56.45735379,10.01770257,tidal_brackish
2004_Gudena,RAN2,56.45552792,10.03316608,tidal_brackish
2004_Gudena,UGEL2,56.47968471,10.21517113,tidal_brackish
2004_Gudena,UGEL1,56.48324094,10.2181103,tidal_brackish
2004_Gudena,UDBY2,56.60980547,10.30384199,tidal_brackish
2004_Gudena,UDBY1,56.60799107,10.29949461,tidal_brackish
2004_Gudena,KATNORD,56.61897787,10.35937256,tidal_brackish
2004_Gudena,rel_gudena,56.364919,9.900337,freshwater
SEMP,Rusne-4,55.233365,21.440105,freshwater
SEMP,Rusne-3,55.249009,21.433182,freshwater
SEMP,Rusne-1,55.254931,21.426594,freshwater
SEMP,Rusne-2,55.270805,21.410735,freshwater
SEMP,klaipeda-3,55.695975,21.12433,tidal_brackish
SEMP,above-kaunas-3,54.873063,23.999205,freshwater
SEMP,above-kaunas-2,54.874228,24.001093,freshwater
SEMP,above-kaunas-4,54.873579,23.999337,freshwater
SEMP,above-kaunas-1,54.874171,24.001707,freshwater
SEMP,below-kaunas-3,54.875486,24.000087,freshwater
SEMP,below-kaunas-4,54.876396,23.999052,freshwater
SEMP,klaipeda-4,55.720791,21.101353,tidal_brackish
SEMP,klaipeda-1,55.718779,21.104573,tidal_brackish
SEMP,klaipeda-2,55.727228,21.081867,tidal_brackish
SEMP,below-kaunas-2,54.874708,23.999465,freshwater
SEMP,below-kaunas-1,54.874708,23.999465,freshwater
SEMP,rel_semp2,55.292887,24.896493,freshwater
SEMP,rel_semp1,55.252724,25.99083,freshwater
SEMP,rel_semp6,54.994366,25.802195,freshwater
SEMP,rel_semp4,55.643545,25.577403,freshwater
SEMP,rel_semp5,54.760719,25.354126,freshwater
SEMP,rel_semp7,54.874169,24.001905,freshwater
SEMP,rel_semp3,54.93961,25.659288,freshwater
PTN-Silver-eel-Mondego,R1,40.283,-8.266,freshwater
PTN-Silver-eel-Mondego,R2,40.208,-8.434,freshwater
PTN-Silver-eel-Mondego,R3,40.214,-8.438,freshwater
PTN-Silver-eel-Mondego,R7,40.145,-8.842,tidal_brackish
PTN-Silver-eel-Mondego,R8,40.145372,-8.873039,tidal_brackish
PTN-Silver-eel-Mondego,R4,40.185,-8.615,tidal_freshwater
PTN-Silver-eel-Mondego,R5,40.145,-8.836,tidal_brackish
PTN-Silver-eel-Mondego,R6,40.146,-8.839,tidal_brackish
PTN-Silver-eel-Mondego,rel_mondego,40.295,-8.257,freshwater
2014_Frome,F1,50.681696,-2.21012,freshwater
2014_Frome,F2,50.681468,-2.208596,freshwater
2014_Frome,F6,50.680533,-2.190656,freshwater
2014_Frome,F7,50.683685,-2.108733,tidal_brackish
2014_Frome,F8,50.690398,-2.084783,tidal_brackish
2014_Frome,F5,50.681025,-2.205823,freshwater
2014_Frome,F3,50.681611,-2.208389,freshwater
2014_Frome,F4,50.681569,-2.207811,freshwater
2014_Frome,rel_frome,50.688068,-2.257873,freshwater
2011_Warnow,W3,54.060699,12.176556,freshwater
2011_Warnow,W2,53.907762,12.097327,freshwater
2011_Warnow,W4,54.064165,12.170736,freshwater
2011_Warnow,W5,54.087401,12.152663,tidal_brackish
2011_Warnow,W6,54.088916,12.153292,tidal_brackish
2011_Warnow,W7,54.179375,12.092659,tidal_brackish
2011_Warnow,W8,54.179721,12.094696,tidal_brackish
2011_Warnow,W1,53.876562,12.026788,freshwater
2011_Warnow,rel_warnow,53.887894,12.05743,freshwater
EMMN,59,69.972376,23.398833,tidal_brackish
EMMN,45,70.021667,23.343333,tidal_brackish
EMMN,44,70.019167,23.339667,tidal_brackish
EMMN,43,70.0165,23.337333,tidal_brackish
EMMN,28,70.085,23.0525,tidal_brackish
EMMN,29,70.084833,23.0635,tidal_brackish
EMMN,26,70.085,23.0425,tidal_brackish
EMMN,30,70.084333,23.071167,tidal_brackish
EMMN,21,70.215,23.173167,tidal_brackish
EMMN,42,70.012667,23.3305,tidal_brackish
EMMN,31,70.084833,23.084667,tidal_brackish
EMMN,9,70.201667,23.049667,tidal_brackish
EMMN,8,70.201,23.038667,tidal_brackish
EMMN,10,70.202833,23.060167,tidal_brackish
EMMN,38,70.000167,23.310167,tidal_brackish
EMMN,36,69.993667,23.300167,tidal_brackish
EMMN,11,70.203667,23.070167,tidal_brackish
EMMN,12,70.204833,23.080333,tidal_brackish
EMMN,40,70.006333,23.319167,tidal_brackish
EMMN,7,70.199667,23.028833,tidal_brackish
EMMN,41,70.009667,23.324833,tidal_brackish
EMMN,13,70.205667,23.090167,tidal_brackish
EMMN,39,70.003333,23.315,tidal_brackish
EMMN,5,70.1975,23.009167,tidal_brackish
EMMN,27,70.0845,23.032167,tidal_brackish
EMMN,25,70.085,23.021833,tidal_brackish
EMMN,24,70.085167,23.010833,tidal_brackish
EMMN,3,70.195333,22.987167,tidal_brackish
EMMN,14,70.206667,23.100167,tidal_brackish
EMMN,15,70.207667,23.110333,tidal_brackish
EMMN,35,70.085333,23.126467,tidal_brackish
EMMN,23,70.0849,23.0015,tidal_brackish
EMMN,17,70.209833,23.131167,tidal_brackish
EMMN,18,70.210833,23.140667,tidal_brackish
EMMN,20,70.213167,23.161,tidal_brackish
EMMN,rel_emmn1,69.95785,23.344467,freshwater
EMMN,rel_emmn2,69.968117,23.376517,freshwater
2014_Nene,Nene1,52.501359,-0.457504,freshwater
2014_Nene,Nene2,52.5181,-0.462327,freshwater
2014_Nene,Nene3,52.520948,-0.459427,freshwater
2014_Nene,Nene6,52.512671,-0.422816,freshwater
2014_Nene,Nene7,52.516966,-0.41662,freshwater
2014_Nene,Nene8,52.532269,-0.405248,freshwater
2014_Nene,Nene10,52.562164,-0.416704,freshwater
2014_Nene,Nene15,52.582893,-0.408341,freshwater
2014_Nene,Nene16,52.582893,-0.408341,freshwater
2014_Nene,Nene17,52.56297,-0.364242,freshwater
