animal_project_code,latitude
Mondego,40.295
Grand Lieu Lake,47.0924
Loire,47.364211
Frome,50.688068
Leopold Canal,51.26603
Scheldt,51.03861
Markiezaatsmeer,51.485749
Grote Nete,51.144779
Albert Canal,50.941
Meuse,51.10986
Stour,51.96949
Noordzeekanaal,52.220457
Nene,52.501614
Suderpolder,53.16028
Gudena,56.364919
Warnow,53.887894
Nemunas,55.643545
Alta,69.95785
