"","acoustic_tag_id","row_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","first_dist_to_use","first_dist_to_use_idx","time_first_dist_to_use","delta_totdist","delta_t","migration_speed","migration"
"1",1,1,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,NA,NA,NA,0,0,FALSE,4524.918437,5,2014-01-16 17:20:00,4524.918437,264900,0.0170816098036995,FALSE
"2",1,2,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:46:00,2014-01-13 15:52:00,2,60,0,0,0,0,TRUE,4524.918437,5,2014-01-16 17:20:00,4524.918437,264840,0.0170854796745205,TRUE
"3",1,3,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-13 18:29:00,2014-01-13 18:29:00,1,9420,2430.414919,0.258006,2430.414919,2430.414919,FALSE,7003.284492,6,2014-01-17 03:06:00,4572.869573,290220,0.0157565625146441,TRUE
"4",1,4,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-13 18:34:00,2014-01-13 19:31:00,38,300,0,0,2430.414919,2430.414919,TRUE,7003.284492,6,2014-01-17 03:06:00,4572.869573,289920,0.0157728669046634,TRUE
"5",1,5,"2013_Stour","stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-16 17:20:00,2014-01-16 17:27:00,7,251340,2094.503517,0.008333,4524.918436,4524.918437,NA,NA,NA,NA,NA,NA,NA,TRUE
"6",1,6,"2013_Stour","stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-17 03:06:00,2014-01-17 03:06:00,1,34740,2537.128389,0.073032,7062.046825,7003.284492,NA,NA,NA,NA,NA,NA,NA,TRUE
"7",2,7,"2013_Stour","rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,2,NA,NA,NA,0,0,FALSE,4524.918437,5,2014-01-16 19:23:00,4524.918437,272280,0.0166186221426473,FALSE
"8",2,8,"2013_Stour","stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:50:00,2014-01-13 17:01:00,33,300,0,0,0,0,TRUE,4524.918437,5,2014-01-16 19:23:00,4524.918437,271980,0.016636952853151,TRUE
"9",2,9,"2013_Stour","stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-16 17:43:00,2014-01-16 17:44:00,2,261720,2430.414919,0.009286,2430.414919,2430.414919,FALSE,7587.409599,6,2014-01-24 17:50:00,5156.99468,691620,0.00745639900523409,TRUE
"10",2,10,"2013_Stour","stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-16 17:45:00,2014-01-16 18:01:00,11,60,0,0,2430.414919,2430.414919,FALSE,7587.409599,6,2014-01-24 17:50:00,5156.99468,691500,0.00745769295733912,TRUE
