"","...1","animal_project_code","acoustic_tag_id","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"1",1,"2013_Stour",1,"rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,1,NA,NA,NA,0,0
"2",2,"2013_Stour",1,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:46:00,2014-01-13 15:52:00,2,60,0,0,0,0
"3",3,"2013_Stour",1,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-13 18:29:00,2014-01-13 18:29:00,1,9420,2430.414919,0.258006,2430.414919,2430.414919
"4",4,"2013_Stour",1,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-13 18:34:00,2014-01-13 19:31:00,38,300,0,0,2430.414919,2430.414919
"5",5,"2013_Stour",1,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-16 17:20:00,2014-01-16 17:27:00,7,251340,2094.503517,0.008333,4524.918436,4524.918437
"6",6,"2013_Stour",1,"stour_13","VR2W-stourdummy13",51.953715,1.0508453,2014-01-17 03:06:00,2014-01-17 03:06:00,1,34740,2537.128389,0.073032,7062.046825,7003.284492
"7",170,"2013_Stour",2,"rel_stour1","none",51.96949,0.97145,2014-01-13 15:45:00,2014-01-13 15:45:00,2,NA,NA,NA,0,0
"8",171,"2013_Stour",2,"stour_1","VR2W-stourdummy1",51.96949,0.97145,2014-01-13 15:50:00,2014-01-13 17:01:00,33,300,0,0,0,0
"9",172,"2013_Stour",2,"stour_2","VR2W-stourdummy2",51.961682,0.993104,2014-01-16 17:43:00,2014-01-16 17:44:00,2,261720,2430.414919,0.009286,2430.414919,2430.414919
"10",173,"2013_Stour",2,"stour_3","VR2W-stourdummy3",51.961941,0.993163,2014-01-16 17:45:00,2014-01-16 18:01:00,11,60,0,0,2430.414919,2430.414919
"11",174,"2013_Stour",2,"stour_5","VR2W-stourdummy5",51.959644,1.0196169,2014-01-16 19:23:00,2014-01-16 19:28:00,6,4920,2094.503517,0.425712,4524.918436,4524.918437
"12",175,"2013_Stour",2,"stour_14","VR2W-stourdummy14",51.956033,1.0575771,2014-01-24 17:50:00,2014-01-24 18:37:00,8,685320,3121.253496,0.004554,7646.171932,7587.409599
"13",176,"2013_Stour",2,"stour_17","VR2W-stourdummy17",51.948438,1.0691403,2014-01-24 19:54:00,2014-01-24 19:59:00,6,4620,1211.080729,0.262139,8857.252661,8455.265959
"14",177,"2013_Stour",2,"stour_18","VR2W-stourdummy18",51.949731,1.1028213,2014-01-24 22:03:00,2014-01-24 22:37:00,17,7440,3230.524703,0.43421,12087.777364,11685.790663
"15",178,"2013_Stour",2,"stour_13","VR2W-stourdummy20",51.950508,1.1701495,2014-01-25 18:46:00,2014-01-25 18:46:00,1,72540,4682.506171,0.064551,16770.283535,7003.284492
"16",179,"2013_Stour",2,"stour_20","VR2W-stourdummy20",51.950508,1.1701495,2014-01-25 18:47:00,2014-01-25 18:47:00,1,60,9789.357368,163.155956,26559.640903,16792.64186
"17",180,"2013_Stour",2,"stour_23","VR2W-stourdummy23",51.951523,1.2558098,2014-01-25 20:46:00,2014-01-25 21:12:00,14,7140,6116.417505,0.856641,32676.058408,22909.059366
