"","...1","animal_project_code","acoustic_tag_id","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m"
"1",1,"SEMP","A69-1601-17234","rel_semp7","none",54.874169,24.001905,2014-05-30 08:00:00,2014-05-30 08:00:00,1,NA,NA,NA,0,0
"2",2,"SEMP","A69-1601-17234","above-kaunas-2","VR2W-125066",54.874228,24.001093,2014-05-30 09:50:00,2014-05-30 11:14:00,13,6600,0,0,0,0
"3",3,"SEMP","A69-1601-17235","rel_semp7","none",54.874169,24.001905,2014-05-30 08:00:00,2014-05-30 08:00:00,1,NA,NA,NA,0,0
"4",4,"SEMP","A69-1601-17235","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-05-30 09:48:00,2014-05-30 10:00:00,5,6480,141.4228,0.021825,141.4228,141.4228
"5",5,"SEMP","A69-1601-17235","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-05-30 13:44:00,2014-05-30 14:39:00,21,13440,0,0,141.4228,141.4228
"6",6,"SEMP","A69-1601-17235","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-06-09 07:26:00,2014-06-09 09:42:00,75,NA,NA,NA,141.4228,141.4228
"7",7,"SEMP","A69-1601-17235","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-06-13 10:12:00,2014-06-13 11:30:00,6,NA,NA,NA,141.4228,141.4228
"8",8,"SEMP","A69-1601-17235","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-06-15 21:14:00,2014-06-15 23:14:00,45,NA,NA,NA,141.4228,141.4228
"9",9,"SEMP","A69-1601-17235","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-06-20 21:41:00,2014-06-20 22:56:00,24,NA,NA,NA,141.4228,141.4228
"10",10,"SEMP","A69-1601-17235","above-kaunas-3","VR2W-125067",54.873063,23.999205,2014-06-20 22:57:00,2014-06-20 23:05:00,9,60,0,0,141.4228,141.4228
"11",11,"SEMP","A69-1601-17235","above-kaunas-4","VR2W-125071",54.873579,23.999337,2014-06-20 23:06:00,2014-06-20 23:11:00,6,60,0,0,141.4228,141.4228
