"","acoustic_tag_id","animal_project_code","station_name","receiver_id","deploy_latitude","deploy_longitude","arrival","departure","detections","swimtime_s","swimdistance_m","speed_m_s","totaldistance_m","distance_to_source_m","downstream_migration","migration_speed","migration"
"1","A69-1008-209","Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-11-24 19:35:16,2005-11-24 19:35:49,2,4532,382.750135,0.084455,47697.394595,47638.831294,NA,NA,"TRUE"
"2","A69-1008-227","Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-11-10 23:08:13,2005-11-10 23:25:34,20,4302,382.750135,0.08897,47697.394595,47638.831294,FALSE,NA,"TRUE"
"3","A69-1008-213","Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-28 19:20:52,2005-10-28 19:33:30,12,72279,17148.679165,0.237257,47697.394596,47638.831294,NA,NA,"TRUE"
"4","A69-1008-224","Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-28 05:34:44,2005-10-28 06:16:03,14,11067,382.750135,0.034585,47697.394596,47638.831294,FALSE,NA,"TRUE"
"5","A69-1008-207","Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-27 23:31:03,2005-10-27 23:53:09,23,3827,382.750135,0.100013,48497.123519,47638.831294,NA,NA,"TRUE"
"6","A69-1008-218","Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-27 22:20:44,2005-10-27 23:58:49,32,61841,16765.929029,0.271113,48114.373384,47256.081159,NA,NA,"TRUE"
"7","A69-1008-192","Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-27 02:08:19,2005-10-27 02:14:21,2,3799,382.750135,0.10075,48745.663501,47638.831294,FALSE,NA,"TRUE"
"8","A69-1008-217","Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-26 23:16:58,2005-10-26 23:48:23,24,3786,382.750135,0.101096,47697.394596,47638.831294,NA,NA,"TRUE"
"9","A69-1008-198","Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-25 20:26:17,2005-10-25 20:30:17,8,4593,382.750135,0.083333,47697.394596,47638.831294,NA,NA,"TRUE"
"10","A69-1008-216","Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-25 05:41:10,2005-10-25 05:44:09,5,4339,382.750135,0.088212,47697.394595,47638.831294,NA,NA,"TRUE"
"11","A69-1008-196","Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-24 00:32:58,2005-10-24 18:39:21,616,4213,382.750135,0.09085,47697.394595,47638.831294,NA,NA,"TRUE"
"12","A69-1008-187","Gudena","KATNORD","VR2-2566",56.61897787,10.35937256,2005-10-22 21:21:44,2005-10-22 21:36:12,17,78886,4096.167851,0.051925,51410.812312,51352.24901,NA,NA,"TRUE"
"13","A69-1008-221","Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-10-12 22:40:16,2005-10-12 23:07:49,24,3828,382.750135,0.099987,47697.394596,47638.831294,NA,NA,"TRUE"
"14","A69-1008-212","Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-12 01:31:26,2005-10-12 03:28:19,70,26896,16765.929029,0.623361,47314.64446,47256.081159,NA,NA,"TRUE"
"15","A69-1008-195","Gudena","UDBY1","VR2-3530",56.60799107,10.29949461,2005-10-05 23:04:53,2005-10-06 00:52:52,41,88400,16765.929029,0.18966,47314.64446,47256.081159,NA,NA,"TRUE"
"16","A69-1008-201","Gudena","KATNORD","VR2-2566",56.61897787,10.35937256,2005-10-01 22:21:24,2005-10-01 22:31:44,10,1870,3713.417716,1.985785,52176.312581,51352.24901,NA,NA,"TRUE"
"17","A69-1008-193","Gudena","UDBY2","VR2-2567",56.60980547,10.30384199,2005-09-30 21:10:48,2005-09-30 21:21:43,8,4067,382.750135,0.094111,49697.024638,47638.831294,NA,NA,"TRUE"
"18","A69-1008-104","Gudena","UDBY2","VR2-3530",56.60980547,10.30384199,2004-10-03 06:30:58,2004-10-03 06:40:12,6,216479,17148.679165,0.079216,47697.394596,47638.831294,FALSE,NA,"TRUE"
"19","A69-1008-108","Gudena","UDBY2","VR2-3533",56.60980547,10.30384199,2004-06-28 23:57:10,2004-06-29 00:13:52,10,1661022,17148.679165,0.010324,47721.636924,47638.831294,FALSE,NA,"TRUE"
"20","A69-1008-105","Gudena","UDBY1","VR20-2027",56.60799107,10.29949461,2004-06-15 23:58:41,2004-06-16 00:04:20,6,954547,16366.064568,0.017145,47338.886789,47256.081159,NA,NA,"TRUE"
